unit_id,ecephys_structure_acronym,stimulus,block,R_tot,tau_R,tau_single,tau_double,firing_rate,structure_name,layer
951032230,VISal,natural_movie_one_more_repeats,averaged,0.16880358953119473,0.09419994074078906,0.9326077279946953,0.9030535219112028,1.4729114222302067,AL,5
951032274,VISal,natural_movie_one_more_repeats,averaged,0.05338603910229551,0.08353492953419951,1.3046522724006326,0.5064431854062768,8.458195342823942,AL,5
951032309,VISal,natural_movie_one_more_repeats,averaged,0.10558568113287028,0.08684213295386331,0.39340129366914195,0.38487423957161043,1.2282803107770697,AL,5
951032339,VISrl,natural_movie_one_more_repeats,averaged,0.0557812833711394,0.05480735931107018,0.44073763331097404,0.300974333517606,27.35846679243424,RL,4
951032355,VISal,natural_movie_one_more_repeats,averaged,0.04633878510525805,0.5537835073136681,1.4655562219529858,117.81483785897015,23.532655445267704,AL,5
951032356,VISrl,natural_movie_one_more_repeats,averaged,0.05000384596081646,0.06652077427550974,0.41636444699433406,0.2839007433559129,11.68953985941037,RL,4
951032390,VISal,natural_movie_one_more_repeats,averaged,0.042910223325956766,0.10137932752904301,3.3631285623527587,9.56292704825048,5.628432597625656,AL,5
951032392,VISrl,natural_movie_one_more_repeats,averaged,0.06061902982198064,0.014391768999879428,0.27194640165668316,0.16518205332484356,16.145831719596508,RL,4
951032418,VISrl,natural_movie_one_more_repeats,averaged,0.11198986341911286,0.04884616693290992,0.750075155719127,0.3148066747551643,2.535622129713678,RL,4
951032419,VISl,natural_movie_one_more_repeats,averaged,0.130342179334898,0.14254698540004704,1.199445885776417,0.4576815877129483,0.9010314869068744,LM,6
951032435,VISal,natural_movie_one_more_repeats,averaged,0.03503922792355521,0.07970968568983615,0.5760572042799564,0.5148688560102049,8.794655366458073,AL,5
951032443,VISal,natural_movie_one_more_repeats,averaged,0.06927274581637297,0.11881748231210772,8.182421149162522,15.99032008725117,9.954496492687456,AL,5
951032449,VISal,natural_movie_one_more_repeats,averaged,0.04360577459696672,0.14596062452711397,1.2859563367048616,1.0142149005327197,4.060699714082069,AL,5
951032474,VISal,natural_movie_one_more_repeats,averaged,0.08585685862965627,0.1436475842800406,1.1311181248645814,0.4925148281159813,1.861611867621481,AL,5
951032492,VISl,natural_movie_one_more_repeats,averaged,0.0876317316180048,0.0797566132402755,2.4177157726815315,0.3222860349297673,3.3874280376245998,LM,5
951032518,VISal,natural_movie_one_more_repeats,averaged,0.12608077064245793,0.20526267413043067,0.6429326804965922,0.44788818516943013,1.0904958051046134,AL,4
951032519,VISl,natural_movie_one_more_repeats,averaged,0.0801907845627211,0.03131183437087826,0.10234936177892612,0.042590937408871904,0.5057577368034644,LM,4
951032562,VISal,natural_movie_one_more_repeats,averaged,0.03983331311230011,0.1615140278915164,0.7936193079407706,0.7936788176157024,1.2920527840574216,AL,4
951032579,VISal,natural_movie_one_more_repeats,averaged,0.03748621579277561,0.13576186246341845,0.6591979627972063,0.6591798653159838,2.1781417325402206,AL,4
951032585,VISrl,natural_movie_one_more_repeats,averaged,0.07392911191284098,0.013871261412470361,0.5116962137930926,0.0935027643209831,18.52917159294627,RL,2/3
951032588,VISal,natural_movie_one_more_repeats,averaged,0.07644181081808907,0.050706238524375925,0.41357509931201786,0.41357567237038584,2.7067270896802427,AL,4
951032610,VISal,natural_movie_one_more_repeats,averaged,0.08877060161201648,0.059485194385948036,0.458882495671534,0.4588816979774921,4.048369114529205,AL,4
951032625,VISal,natural_movie_one_more_repeats,averaged,0.12315062989621219,0.046873778728102757,1.4934712886475456,0.4345704483462356,3.443988555895912,AL,4
951032666,VISal,natural_movie_one_more_repeats,averaged,0.055622626068750645,0.041657120612621626,0.45334768196652864,0.3685783265120159,5.816622440540498,AL,4
951032669,VISl,natural_movie_one_more_repeats,averaged,0.09965659853134716,0.08446163457785612,0.769679121460463,0.42676508178602396,1.7573789835310267,LM,5
951032681,VISl,natural_movie_one_more_repeats,averaged,0.07821541761179987,0.0673201626207011,0.8309581808620349,0.40327073068738306,2.934064494258256,LM,4
951032700,VISal,natural_movie_one_more_repeats,averaged,0.11705018352373231,0.029271932581113956,0.47840526439735204,0.37242427994887983,5.215419209634701,AL,4
951032738,VISal,natural_movie_one_more_repeats,averaged,0.11726600449752785,0.022336190489132244,0.12429936715539595,0.12429935354447787,0.8564301480930697,AL,2/3
951032793,VISal,natural_movie_one_more_repeats,averaged,0.16821055583659866,0.04593205130265691,0.49863859016915346,0.4986384858039441,2.333489374694086,AL,2/3
951033025,VISrl,natural_movie_one_more_repeats,averaged,0.2800720803441278,0.0,0.01759595960646426,0.014008226524739006,0.6018825751295668,RL,5
951033037,VISrl,natural_movie_one_more_repeats,averaged,0.12170103321787822,0.012541150137968563,0.09695891702970419,0.06732106482016968,3.2296236249819525,RL,5
951033088,VISrl,natural_movie_one_more_repeats,averaged,0.1077284445975644,0.04584446034052866,0.4356887575824418,0.34086126766364333,1.4852130674104753,RL,4
951033334,VISal,natural_movie_one_more_repeats,averaged,0.18076390918716434,0.10489873858356483,1.6966280668973173,1.3335126580365202,1.1338410804758836,AL,5
951034451,LP,natural_movie_one_more_repeats,averaged,0.2552557551281845,0.04805708917715322,0.5151920358944233,0.37331764849504706,2.618487269816874,LP,NoLayer
951034459,LP,natural_movie_one_more_repeats,averaged,0.14462120822044047,0.05263136873534388,0.6315174980335747,79.20752778962986,15.901777062779203,LP,NoLayer
951034515,LP,natural_movie_one_more_repeats,averaged,0.1728705555700165,0.039139085064811646,2.2972529412152967,23.4537821881548,8.664570111945428,LP,NoLayer
951034978,VISal,natural_movie_one_more_repeats,averaged,0.20649903640978837,0.05892154092224297,2.9296429261603425,1.6569957036891827,3.48739739713111,AL,6
951035003,VISal,natural_movie_one_more_repeats,averaged,0.07084168038041495,0.05558047796978804,0.40485413990528113,0.2325371548899254,16.644724209974594,AL,6
951035082,VISal,natural_movie_one_more_repeats,averaged,0.19377090022227816,0.12764387020848836,1.6374856472227932,1.637480566972033,1.6839366228776398,AL,6
951035090,VISal,natural_movie_one_more_repeats,averaged,0.1832138476038028,0.0887102694337314,2.1962024093223382,1.2616146188397555,4.504813951070029,AL,6
951035105,VISal,natural_movie_one_more_repeats,averaged,0.12737407556978897,0.10846461772684499,11.311358288586534,2.445730343352362,2.422716219900468,AL,6
951035118,VISal,natural_movie_one_more_repeats,averaged,0.10472893305771033,0.06351544308079163,0.5518623320234578,0.4158843372813646,3.864954463559942,AL,5
951035149,VISal,natural_movie_one_more_repeats,averaged,0.08584676668219038,0.09340916914585418,2.322588535334044,2.077584538726465,4.431856927991741,AL,5
951035159,VISal,natural_movie_one_more_repeats,averaged,0.10734086181078767,0.08349018002772411,0.7323698278452414,0.4387470025879359,2.9236583289016043,AL,5
951035178,VISal,natural_movie_one_more_repeats,averaged,0.18483414548368543,0.03941123696063274,3.1715823663873857,0.3516812057518044,20.607538160783637,AL,5
951035236,VISal,natural_movie_one_more_repeats,averaged,0.09597105546593833,0.07439913120951991,0.6570665313338384,0.657072758367497,2.6789405948996663,AL,5
951035267,VISal,natural_movie_one_more_repeats,averaged,0.13150220438586244,0.07230927371609924,6.692973356205826,3.1908133366472393,9.145554408765417,AL,5
951035277,VISal,natural_movie_one_more_repeats,averaged,0.11054571774173248,0.09221378134735653,1.4858566512098423,0.601941387151705,2.640888817315144,AL,5
951035284,VISl,natural_movie_one_more_repeats,averaged,0.06425102372892906,0.011693207163477848,0.24079153509758197,0.22601462403224196,6.950100871269407,LM,6
951035296,VISal,natural_movie_one_more_repeats,averaged,0.06815782763544949,0.02805748351144743,0.27130441773699526,0.23556040755942506,4.786853509731418,AL,5
951035312,VISal,natural_movie_one_more_repeats,averaged,0.171813567808103,0.022988902370644493,0.33229582735427016,0.09840513051919535,3.8885066198177123,AL,5
951035329,VISl,natural_movie_one_more_repeats,averaged,0.07226452805205545,0.12298697415403433,3.490386772634389,12.365246535666557,3.4351791340054816,LM,6
951035371,VISal,natural_movie_one_more_repeats,averaged,0.33224722096178255,0.03775393805281846,3.5654252673273104,0.18366666114120678,4.278653438258332,AL,5
951035387,VISal,natural_movie_one_more_repeats,averaged,0.09611155065046507,0.058400847869840095,0.6350942302876822,0.46926432121312206,3.8473726923711924,AL,5
951035393,VISal,natural_movie_one_more_repeats,averaged,0.09095413209011081,0.05617242539106195,1.9741950588670196,1.8874304258725731,14.204235782788842,AL,5
951035398,VISal,natural_movie_one_more_repeats,averaged,0.09752329575873876,0.0748930380870163,1.2581695209385697,1.274202750967742,14.901089264399202,AL,5
951035424,VISl,natural_movie_one_more_repeats,averaged,0.052658360162909625,0.31396111142303423,-1998.0305510645928,8.052795333796011,0.7657738503714496,LM,6
951035470,VISal,natural_movie_one_more_repeats,averaged,0.04706109682864394,0.053906358142124015,0.7722451436376826,0.416749276164089,21.50629837621374,AL,5
951035477,VISal,natural_movie_one_more_repeats,averaged,0.0645230797196736,0.06345641370617026,1.5009980714117173,0.8876158470112363,8.843043480472335,AL,5
951035490,VISal,natural_movie_one_more_repeats,averaged,0.13033513836972807,0.02709590626627335,0.46252107851207763,0.46252133897465636,30.699815206327745,AL,5
951035513,VISal,natural_movie_one_more_repeats,averaged,0.051350872479351814,0.039495963550342295,0.5062199296431864,0.5062105348496403,12.734693307852954,AL,5
951035523,VISal,natural_movie_one_more_repeats,averaged,0.19078945936049246,0.03247635721433467,0.8535223850450714,0.49045480699671223,5.454872623019835,AL,5
951035530,VISal,natural_movie_one_more_repeats,averaged,0.05233742997459447,0.0761926429743126,2.828864287294867,2.3207932634536825,19.14402874211671,AL,5
951035546,VISal,natural_movie_one_more_repeats,averaged,0.05865351457849649,0.07769657066901337,0.7030225131769609,0.718316676753512,15.503602159667443,AL,5
951035553,VISrl,natural_movie_one_more_repeats,averaged,0.14999063551206077,0.07500265707472176,2.321398611187123,11.746805481283713,6.367743858199945,RL,6
951035555,VISal,natural_movie_one_more_repeats,averaged,0.23996080289840846,0.030147445241317676,0.17893082516628198,0.14956250562607915,3.7650536327556714,AL,5
951035562,VISal,natural_movie_one_more_repeats,averaged,0.0736025289725423,0.0447322829815102,0.9975771561667376,0.5949511005857663,10.891802094682,AL,5
951035575,VISrl,natural_movie_one_more_repeats,averaged,0.10029297130012624,0.035925048491909854,0.6688096672658098,0.48028352124409185,9.076296000425899,RL,6
951035579,VISal,natural_movie_one_more_repeats,averaged,0.08054407449812467,0.049823468483223075,0.7612432037057341,0.7612431834413637,25.258519935934356,AL,5
951035619,VISal,natural_movie_one_more_repeats,averaged,0.20548415421277388,0.019736724254995515,8.425547915874269,0.1668135482556786,10.98428486735556,AL,5
951035621,VISl,natural_movie_one_more_repeats,averaged,0.06613640567961115,0.10063004790115164,1.824267610610456,43.3435623693932,29.419267002101932,LM,6
951035644,VISrl,natural_movie_one_more_repeats,averaged,0.16443172692755678,0.12267572428958046,0.9545114446268084,0.5410189384004052,2.0287315558418504,RL,6
951035653,VISrl,natural_movie_one_more_repeats,averaged,0.09469901533596478,0.06108088672304634,0.71101011274076,0.4804873220768062,8.097429549811395,RL,6
951035654,VISal,natural_movie_one_more_repeats,averaged,0.1607267353886134,0.0853822161746757,1.1770981747662208,1.3594416875868645,1.3726723217859536,AL,5
951035661,VISal,natural_movie_one_more_repeats,averaged,0.12109852517188283,0.04537375976549667,0.9199933927803806,0.7808978996096346,3.894569097176768,AL,5
951035678,VISal,natural_movie_one_more_repeats,averaged,0.06863827460575472,0.06534532746686166,0.8406411192184929,0.36051193864761205,4.034662063197699,AL,5
951035682,VISrl,natural_movie_one_more_repeats,averaged,0.13563814050186962,0.03730271920369014,1.7790187752567161,0.5148399733200385,12.696277490967402,RL,6
951035694,VISal,natural_movie_one_more_repeats,averaged,0.12102754333030245,0.0680065158636655,0.5749196793031546,0.24618993666262773,1.714395948598056,AL,4
951035701,VISal,natural_movie_one_more_repeats,averaged,0.11285243387340066,0.07865650270508871,1.0305149595732574,0.7992404392311944,2.2034449758540053,AL,4
951035711,VISrl,natural_movie_one_more_repeats,averaged,0.17832609216124204,0.12935484776832798,0.4470298520426935,0.21972125194352782,1.0113684297163552,RL,5
951035717,VISal,natural_movie_one_more_repeats,averaged,0.14283556245220724,0.05586208184510233,0.6757493619780991,0.6757496090767143,2.0761659730193185,AL,4
951035724,VISal,natural_movie_one_more_repeats,averaged,0.15993241144821305,0.05177416200199558,0.5530028891083715,0.5529965299003827,1.7937856843795696,AL,4
951035727,VISrl,natural_movie_one_more_repeats,averaged,0.09326189432046095,0.04851437376975443,0.4493837803008272,0.029190857684489858,0.5213428170938627,RL,5
951035748,VISal,natural_movie_one_more_repeats,averaged,0.1330431310353791,0.04651810248933506,0.40120866190967636,0.355525610017867,2.0990055977039566,AL,4
951035749,VISrl,natural_movie_one_more_repeats,averaged,0.19298570392999348,0.0359405318684772,0.21522914056475093,0.21472276862860734,1.5204385193332899,RL,5
951035754,VISal,natural_movie_one_more_repeats,averaged,0.11946386603239843,0.061418965651921266,0.6178582039667366,0.6027669980747827,4.785507323620542,AL,4
951035774,VISl,natural_movie_one_more_repeats,averaged,0.06824121632063535,0.2834060085577784,0.8127270898954154,198.0297391376029,7.186002573287598,LM,6
951035778,VISal,natural_movie_one_more_repeats,averaged,0.130250369568601,0.02956520099227001,0.5020309869464337,0.5018983553932751,6.829030126661684,AL,4
951035794,VISl,natural_movie_one_more_repeats,averaged,0.06710946395946372,0.17221569868845313,0.6631131653026299,113081587.66522256,10.501881784543627,LM,6
951035828,VISl,natural_movie_one_more_repeats,averaged,0.044344857123739166,0.011296198022805721,0.7506692982146657,0.2061270728679395,19.736437989008706,LM,6
951035830,VISal,natural_movie_one_more_repeats,averaged,0.08826228718186811,0.028308268195269597,0.159766017574353,0.1597660173247773,2.845456487221202,AL,2/3
951035846,VISal,natural_movie_one_more_repeats,averaged,0.18826596205671087,0.016453728849612766,0.21756231791700628,0.20501047882757722,1.858266619141233,AL,2/3
951035872,VISl,natural_movie_one_more_repeats,averaged,0.1766695285296446,0.1282954411096701,-6268.820808803861,7.0175549140709235,4.362377528433479,LM,6
951035874,VISrl,natural_movie_one_more_repeats,averaged,0.08923698514860723,0.1559784891411946,0.8428386785908798,66612174.10065248,13.15330760316233,RL,4
951035913,VISl,natural_movie_one_more_repeats,averaged,0.036996058223150025,0.19038540143437388,0.6052003845933281,0.2645132863298194,1.6176056730770216,LM,5
951035914,VISal,natural_movie_one_more_repeats,averaged,0.07815776108342093,0.04364691215075688,0.23083175876640272,0.23083130538433683,3.152885344326924,AL,2/3
951035922,VISal,natural_movie_one_more_repeats,averaged,0.09153706110504323,0.02142496836582511,0.45353300771361477,0.05459634213019221,9.197665841219703,AL,2/3
951035949,VISal,natural_movie_one_more_repeats,averaged,0.205786832338256,0.07859209534501874,0.5111392600915613,0.39828276052518674,0.844087612529838,AL,2/3
951035976,VISal,natural_movie_one_more_repeats,averaged,0.057570044765306076,0.040371113225859546,1.3099877803897295,1.368450431740328,19.77759334073439,AL,2/3
951035983,VISal,natural_movie_one_more_repeats,averaged,0.08557258031200195,0.04980031154771405,0.30158374009824607,0.3015947908439225,0.811602023608769,AL,2/3
951035998,VISl,natural_movie_one_more_repeats,averaged,0.055182408490811886,0.11947399250792858,0.4991913739336351,0.49180045868940137,2.1719715410054055,LM,5
951036061,VISl,natural_movie_one_more_repeats,averaged,0.041474562446093266,0.16142735021204488,0.28637865834406,0.2424004077717918,1.3589547395246893,LM,5
951036145,VISal,natural_movie_one_more_repeats,averaged,0.11012043233002844,0.06442536791254216,1.426095109181327,0.5891063800161098,4.763313075969702,AL,1
951036253,VISl,natural_movie_one_more_repeats,averaged,0.10753960755875375,0.11981864292967105,0.4869911392618247,0.3050477411902097,1.0811759584817888,LM,5
951036285,VISl,natural_movie_one_more_repeats,averaged,0.10850523025329749,0.0835231623555949,0.5916943953605365,0.47240875243800806,0.9313441733924381,LM,5
951036301,LGd,natural_movie_one_more_repeats,averaged,0.055242943928893486,0.018985217813685753,0.3115799493480775,0.1657632561271728,16.230355413401046,LGN,NoLayer
951036316,VISl,natural_movie_one_more_repeats,averaged,0.2013863963179051,0.07130024391364823,0.3581435090323557,0.2965410375849123,0.466510046085826,LM,5
951036413,VISl,natural_movie_one_more_repeats,averaged,0.12749951508813356,0.12187520174266449,0.9312760052629262,124.87756187202083,16.691606728881347,LM,5
951036426,VISl,natural_movie_one_more_repeats,averaged,0.11506607702183387,0.10189036350080484,0.3287003521386287,0.301610742403572,1.1843585484077477,LM,5
951036548,VISal,natural_movie_one_more_repeats,averaged,0.20522367746397457,0.04390513303936755,-224.81780412246306,0.17157328380365114,2.9516788372174276,AL,5
951036561,VISal,natural_movie_one_more_repeats,averaged,0.1847569604197923,0.03467537979441363,0.6526267548695683,0.42391236467344845,2.9796035702516424,AL,4
951036576,VISal,natural_movie_one_more_repeats,averaged,0.13910773203996032,0.030353732277596294,0.1224309047467534,0.06392664883917801,0.7691411975152923,AL,2/3
951036633,VISl,natural_movie_one_more_repeats,averaged,0.1070380096683019,0.14669761153938643,0.09330727686435147,0.0732840601415593,1.084939212383494,LM,5
951036642,VISl,natural_movie_one_more_repeats,averaged,0.08753568744840537,0.08532325400535645,0.7410794326997234,0.5097961526168527,8.457651392858073,LM,5
951036678,VISl,natural_movie_one_more_repeats,averaged,0.02613946649566443,0.08988312978271754,0.3364860985303389,0.27800588969042583,0.7094924962620671,LM,5
951036695,VISl,natural_movie_one_more_repeats,averaged,0.13096330563981937,0.06852700770551702,11.096604212291673,3.5609518049627336,4.526477880087575,LM,5
951036703,VISl,natural_movie_one_more_repeats,averaged,0.07330947241188783,0.04709125443662113,0.42544696760459627,0.42544658654581785,8.068538087433545,LM,5
951036726,VISl,natural_movie_one_more_repeats,averaged,0.04555970651304788,0.15611924292869378,2.4509965426410765,14.875282628700289,6.775367709149976,LM,5
951036756,VISl,natural_movie_one_more_repeats,averaged,0.13351517174542546,0.05710132168735051,-7324.689806560407,3.060836742818707,6.8449171968035385,LM,5
951036767,VISl,natural_movie_one_more_repeats,averaged,0.043798902917386,0.23676198302883042,1.9436092896924215,1.9436167762687295,13.133249814699086,LM,5
951036783,VISal,natural_movie_one_more_repeats,averaged,0.16813836115664155,0.05126144344291732,0.3256728697025447,0.2646634327550327,0.8905381284965217,AL,2/3
951036789,VISl,natural_movie_one_more_repeats,averaged,0.04148174344153188,0.21744314699384376,1.6486605623868718,20.244818720662767,3.1306587766765683,LM,4
951036933,VISl,natural_movie_one_more_repeats,averaged,0.14969814659262018,0.0408887095752746,0.3401066873813025,0.3007080476950392,1.230744855347905,LM,4
951036955,VISl,natural_movie_one_more_repeats,averaged,0.0684076778546083,0.32924836121261475,0.03123561320574254,0.031236172658783205,4.463420467757719,LM,4
951036999,VISl,natural_movie_one_more_repeats,averaged,0.039391121901513886,0.20206833580198888,0.7537012083173739,0.7537230784222819,6.709804828052424,LM,4
951037102,VISl,natural_movie_one_more_repeats,averaged,0.16496167776981768,0.09749572721201674,0.6552004922156534,0.6552001004172718,5.8581167477576725,LM,4
951037120,VISl,natural_movie_one_more_repeats,averaged,0.12960625070884316,0.04269129725505735,0.8845876150694438,0.6887090727829029,6.677418068769358,LM,4
951037150,VISl,natural_movie_one_more_repeats,averaged,0.12650437431506623,0.027362319882200854,0.8535976725950821,0.3854052096149379,5.626784252664512,LM,4
951037192,VISl,natural_movie_one_more_repeats,averaged,0.1722545145884646,0.015838449587068298,0.16931780051011067,0.16931603786755423,1.0807868412030326,LM,2/3
951037215,VISl,natural_movie_one_more_repeats,averaged,0.12648581327988867,0.05904213269172384,0.2117550633885023,0.21134796984296078,1.0089459853911855,LM,2/3
951037917,VISl,natural_movie_one_more_repeats,averaged,0.07070097612222664,0.048820737300363966,0.5337495401487935,0.3302926103360214,21.25206261193968,LM,5
951037928,VISl,natural_movie_one_more_repeats,averaged,0.07405217486651229,0.09037978236934995,0.48345384364680805,0.4834581736355008,0.9088259218197192,LM,4
951037956,VISl,natural_movie_one_more_repeats,averaged,0.12623791562406048,0.0716207165074505,0.6520423250706074,0.2833702117729114,1.0406208450656624,LM,4
951037975,VISl,natural_movie_one_more_repeats,averaged,0.12267688463819662,0.03839961077652935,-133.3969391807246,0.23310362039767904,0.9089446101046185,LM,2/3
951037986,VISl,natural_movie_one_more_repeats,averaged,0.15307207472034015,0.017485107709835895,0.08796788753391974,0.07074360703360999,1.1858048943626132,LM,2/3
951038077,VISl,natural_movie_one_more_repeats,averaged,0.07769662777377886,0.41500116083091726,1.361292740567303,5518940.375879947,1.6848656270878217,LM,6
951038101,VISl,natural_movie_one_more_repeats,averaged,0.09979583571655677,0.0363875993067783,0.26514576752833224,0.26514679717287887,2.0141167622690723,LM,2/3
951038254,VISl,natural_movie_one_more_repeats,averaged,0.12239843830573877,0.017220876310199733,0.15755412177616934,0.157530015057556,0.36153648666857374,LM,5
951039327,VISrl,natural_movie_one_more_repeats,averaged,0.13562125383287546,0.12616461663699743,1.2978771062641952,0.7096026288625121,1.758270481182551,RL,5
951039413,VISrl,natural_movie_one_more_repeats,averaged,0.08981501338552131,0.03588711605473256,0.6793434189587996,0.6793380475681395,14.069538069184038,RL,5
951039560,VISrl,natural_movie_one_more_repeats,averaged,0.15150218047562705,0.005967299234990389,0.025101796592740793,0.022661914423353604,3.3106288243285666,RL,2/3
951039798,LP,natural_movie_one_more_repeats,averaged,0.035026413249386094,0.026482919008717458,0.2207919959077057,0.11478677315123052,4.172123232326464,LP,NoLayer
951041909,VISal,natural_movie_one_more_repeats,averaged,0.10096660534471427,0.025825404606309405,0.15276733964382036,0.12036407251939377,12.453805354617952,AL,6
951041991,VISal,natural_movie_one_more_repeats,averaged,0.07872246805402666,0.12766779869057637,1.4596335723286316,2.3850703885480176,1.3857227690912548,AL,6
951042033,VISal,natural_movie_one_more_repeats,averaged,0.057287011429832724,0.21784204791394138,0.5879864688381993,0.5879975528151373,2.0919481960188704,AL,6
951042042,VISal,natural_movie_one_more_repeats,averaged,0.09968394887368287,0.3179266625914086,-6432.118874636369,16.64273960441132,1.55213561893089,AL,6
951042088,VISal,natural_movie_one_more_repeats,averaged,0.15122121184275225,0.08592018119914079,0.5145221961630716,0.16974790549298596,0.6302210905878295,AL,6
951042107,VISal,natural_movie_one_more_repeats,averaged,0.09300999745195816,0.21601033895122174,1.0282073409758674,456.0505158848217,2.3123414919694683,AL,6
951042127,VISal,natural_movie_one_more_repeats,averaged,0.06139986173151676,0.29646454278556966,0.5699087592639498,0.5698111864475213,2.037986759833211,AL,6
951042145,VISal,natural_movie_one_more_repeats,averaged,0.06813723541092497,0.08334066344831552,2.1351648793421028,0.22122318158046417,2.44665154738712,AL,6
951042174,VISal,natural_movie_one_more_repeats,averaged,0.054196901718592226,0.17157837794426403,1.9906836876340601,14.825543436312753,5.614624911417309,AL,6
951042195,VISal,natural_movie_one_more_repeats,averaged,0.1117381234010911,0.04761715872029267,0.8655126319391759,0.6693216627898597,4.265316435068483,AL,6
951042203,VISal,natural_movie_one_more_repeats,averaged,0.045482670005864693,0.08003739068696138,0.47665950567700954,0.33858995761836985,1.9656368945602465,AL,6
951042271,VISal,natural_movie_one_more_repeats,averaged,0.04329628164570331,0.16733316256281744,0.43340188088798554,0.2868865056981352,1.6122259349615728,AL,6
951042331,VISal,natural_movie_one_more_repeats,averaged,0.07134031260770206,0.4033690438484074,1.4715485924951512,259.4012184240752,3.68702730838894,AL,5
951042349,VISal,natural_movie_one_more_repeats,averaged,0.09033756028359027,0.010589999999999999,0.054104117107808776,0.05320968609009276,0.5299155153195866,AL,5
951042359,VISal,natural_movie_one_more_repeats,averaged,0.05494978018569119,0.012289239700544888,0.9724339150440886,0.17637393375736518,27.111214005360676,AL,5
951042378,VISal,natural_movie_one_more_repeats,averaged,0.1256954061237211,0.15855421783766527,1.4968693201770016,416.47642075601834,7.266532549721496,AL,5
951042429,VISal,natural_movie_one_more_repeats,averaged,0.11245759621855321,0.2792569836672671,0.9489773688458387,628.6841794454879,5.27086963413446,AL,5
951042508,VISal,natural_movie_one_more_repeats,averaged,0.11146830344169753,0.09700739349703787,0.4427530892269388,0.4427511291238614,2.1508233985477685,AL,5
951042557,VISal,natural_movie_one_more_repeats,averaged,0.10035376088307246,0.025025478177225828,0.36605778025062646,0.25777982609307937,20.786952953662563,AL,5
951042568,VISal,natural_movie_one_more_repeats,averaged,0.14109789797981778,0.061215400029189286,2.7482689643817784,0.14293721560809022,18.044923531631166,AL,5
951042577,VISal,natural_movie_one_more_repeats,averaged,0.1019457161400843,0.06408496174740848,0.6209084097790301,0.24923772408114925,1.3038906414300737,AL,5
951042585,VISal,natural_movie_one_more_repeats,averaged,0.05417267288808763,0.16829520072518017,0.6060155176152444,136.0526466026371,12.863581576781408,AL,5
951042603,VISal,natural_movie_one_more_repeats,averaged,0.04914876835316267,0.21179339149291235,1.4207562661065463,1.2659656037420075,2.294471202637501,AL,5
951042633,VISal,natural_movie_one_more_repeats,averaged,0.04221327639055105,0.051098402483215684,1.254002362454891,0.7611993612372318,8.603433788011301,AL,5
951042707,VISal,natural_movie_one_more_repeats,averaged,0.043159076637056114,0.09995310402833665,0.7539484694783691,0.44018963020807444,10.153754416068638,AL,5
951042724,VISal,natural_movie_one_more_repeats,averaged,0.051654715208295794,0.03914217794229414,0.5627918165682653,0.5130490083027862,8.658879395056053,AL,5
951042734,VISal,natural_movie_one_more_repeats,averaged,0.029010229131600816,0.1092637094636308,0.3740279432953964,0.36769327582364153,1.2488775895313369,AL,5
951042750,VISal,natural_movie_one_more_repeats,averaged,0.03138602196506532,0.45059982828290296,1.1010922273848298,38082.76197219045,3.392485173846061,AL,5
951042768,VISal,natural_movie_one_more_repeats,averaged,0.011039312847088317,0.07292554112965279,0.7421902927522485,0.7425601099760831,6.475155933256031,AL,5
951042787,VISal,natural_movie_one_more_repeats,averaged,0.13147060546769831,0.08082198538480329,0.9829066852175937,0.12731497660011856,2.3296615111857606,AL,5
951042798,VISal,natural_movie_one_more_repeats,averaged,0.014670289878070604,0.12122645955763436,0.47782355953133726,0.47780142989697927,1.186131040067063,AL,4
951042826,VISal,natural_movie_one_more_repeats,averaged,0.10760163094736044,0.04701231695993796,0.7198390481429436,0.7583863074697154,4.674337504038278,AL,4
951042915,VISal,natural_movie_one_more_repeats,averaged,0.15349524829607342,0.012193279711697364,0.16119609875991195,0.10112953119673367,5.7871104889303675,AL,4
951043065,VISal,natural_movie_one_more_repeats,averaged,0.17345465451484965,0.14336995451384824,0.179175116940248,0.15962556250437288,1.139234128561672,AL,2/3
951043087,VISal,natural_movie_one_more_repeats,averaged,0.08397182283899696,0.2500390073948864,0.24134808061462806,0.16930792440621267,9.589899592555192,AL,2/3
951043671,VISal,natural_movie_one_more_repeats,averaged,0.12348313419859344,0.1335908176033918,0.5968560342055242,0.6663587813500988,2.0517719564964527,AL,6
951043687,VISal,natural_movie_one_more_repeats,averaged,0.04261351838651661,0.29981776750702954,0.5494626640745972,0.5494653495764271,1.1976530209394427,AL,6
951043740,VISal,natural_movie_one_more_repeats,averaged,0.11194115429981381,0.08266080974940015,0.6881037449138255,0.5353440958262324,1.9315772201278922,AL,5
951043793,VISal,natural_movie_one_more_repeats,averaged,0.10358759295365763,0.07289381447692196,0.46779085685251764,0.37433705977592624,1.1048724506505885,AL,4
951043919,VISal,natural_movie_one_more_repeats,averaged,0.09866481175469761,0.030219263351370495,0.10784928665051256,0.07095798990482509,0.29705936422678514,AL,6
951044869,LP,natural_movie_one_more_repeats,averaged,0.04148765749634382,0.4272693134177361,0.5112683916148792,124.9093203316769,16.77019673503558,LP,NoLayer
951044958,LP,natural_movie_one_more_repeats,averaged,0.07209923126504976,0.024423008555802008,0.204083431217754,0.17841910911313474,6.5357524416196995,LP,NoLayer
